"ServiceType","Service","Description","Code","Code_Mod","n"
"Care Coordination","Case Management","Nursing Home Mental Health Monitoring","T1017","T1017SE",570
"Care Coordination","Case Management","Targeted Case Management ","T1017","T1017",1178
"Care Coordination","Case Management","Targeted Case Management (Children's Waiver)","T2023","T2023",273
"Care Coordination","Case Management","Treatment Planning","H0032","H0032",1157
"Care Coordination","Case Management","Substance Abuse: Case Management","H0006","H0006",12
"Care Coordination","Case Management","Monitoring of Treatment - Physician","H0032","H0032TS",28
"Care Coordination","Case Management","Monitoring of Treatment - Clinician","H0032","H0032TS",440
"Care Coordination","Fiscal Intermediary Services","Fiscal Intermediary Services","T2025","T2025",647
"Care Coordination","Interdisciplinary Team","Assertive Community Treatment (ACT)","H0039","H0039",629
"Care Coordination","Interdisciplinary Team","Wraparound","H2021","H2021",461
"Care Coordination","Interdisciplinary Team","Wraparound","H2022","H2022",113
"Care Coordination","Interdisciplinary Team","Wraparound (SED Waiver)","H2022","H2022",57
"Care Coordination","Interdisciplinary Team","Wraparound (SED Waiver)","H2022","H2022TT",8
"Care Coordination","Peer Services","Peer Directed and Operated Support Services","0102","0102",192
"Care Coordination","Peer Services","Peer Directed and Operated Support Services","H0023","H0023",166
"Care Coordination","Peer Services","Peer Directed and Operated Support Services","H0038","H0038",666
"Care Coordination","Peer Services","Peer Directed and Operated Support Services","H0046","H0046",19
"Care Coordination","Peer Services","Substance Abuse: Recovery Support Services","G0409","G0409",1
"Care Coordination","Peer Services","Substance Abuse: Recovery Support Services","H0038","H0038",4
"Care Coordination","Peer Services","Substance Abuse: Recovery Support Services","T1012","T1012",8
"Care Coordination","Supports Coordination","Supports Coordination/Wrap Facilitation","T1016","T1016",1008
"Care Coordination","Supports Coordination","Supports Coordination","T1016","T1016",129
"Crisis and Respite","Crisis Services","Crisis Intervention-Non-enrolled Service","H2011","H2011",133
"Crisis and Respite","Crisis Services","Crisis Residential Services","H0018","H0018",484
"Crisis and Respite","Crisis Services","Extended Observation Beds ","0762","0762",1
"Crisis and Respite","Crisis Services","Intensive Crisis Stabilization-Enrolled Program","S9484","S9484",201
"Crisis and Respite","Crisis Services","Crisis Intervention","H0030","H0030",5
"Crisis and Respite","Crisis Services","Crisis Intervention","H2011","H2011",1078
"Crisis and Respite","Crisis Services","Crisis Intervention","H2020","H2020",4
"Crisis and Respite","Crisis Services","Crisis Intervention","T2034","T2034",35
"Crisis and Respite","Crisis Services","Crisis Observation Care","0762","0762",2
"Crisis and Respite","Crisis Services","Substance Abuse: Residential","H0018","H0018",53
"Crisis and Respite","Partial Hospitalization","Outpatient Partial Hospitalization","0912","0912",318
"Crisis and Respite","Partial Hospitalization","Outpatient Partial Hospitalization","0913","0913",35
"Crisis and Respite","Respite","Community Living Supports-Therapeutic Camping","T2036","T2036",48
"Crisis and Respite","Respite","Community Living Supports-Therapeutic Camping","T2037","T2037",28
"Crisis and Respite","Respite","Respite","H0045","H0045",430
"Crisis and Respite","Respite","Respite","S5150","S5150",254
"Crisis and Respite","Respite","Respite","S5151","S5151",251
"Crisis and Respite","Respite","Respite Care in the Home (LPN) (Children's Waiver)","S9125","S9125TE",14
"Crisis and Respite","Respite","Respite Care in the Home (RN) (Children's Waiver)","S9125","S9125TD",15
"Crisis and Respite","Respite","Respite (Children's Waiver)","H0045","H0045TD",3
"Crisis and Respite","Respite","Respite (Children's Waiver)","H0045","H0045TE",2
"Crisis and Respite","Respite","Respite (Children's Waiver)","S5151","S5151TT",25
"Crisis and Respite","Respite","Respite Care","T2036","T2036",153
"Crisis and Respite","Respite","Respite Care","T2037","T2037",75
"Employment Services","Clubhouse","Clubhouse Psychosocial Rehabilitation Programs ","H2030","H2030",550
"Employment Services","Skill-Building/Non-Vocational","Skill-Building and Out of Home Non Vocational Habilitation","H2014","H2014",894
"Employment Services","Skill-Building/Non-Vocational","Skill-Building and Out of Home Non Vocational Habilitation","H2014","H2014TT",105
"Employment Services","Vocational Services","Out of Home Prevocational Service","T2015","T2015",162
"Employment Services","Vocational Services","Supported Employment Services","H2023","H2023",827
"Employment Services","Vocational Services","Supported Employment Services","H2023","H2023TT",170
"Equipment","Equipment","C/O for Orthotic/Prosth Use (Children's Waiver)","97762","97762",1
"Equipment","Equipment","Enhanced Medical Equipment-Supplies","E1399","E1399",196
"Equipment","Equipment","Enhanced Medical Equipment-Supplies","S5199","S5199",236
"Equipment","Equipment","Enhanced Medical Equipment-Supplies","T2028","T2028",131
"Equipment","Equipment","Enhanced Medical Equipment-Supplies","T2029","T2029",149
"Equipment","Equipment","Enhanced Medical Equipment-Supplies","T2039","T2039",92
"Equipment","Equipment","Environmental Modification ","S5165","S5165",187
"Equipment","Equipment","Personal Emergency Response System (PERS)","S5160","S5160",70
"Equipment","Equipment","Personal Emergency Response System (PERS)","S5161","S5161",187
"Equipment","Equipment","Prosthetic Training (Children's Waiver)","97761","97761",3
"Equipment","Equipment","C/O for Orthotic/Prosth Use ","97762","97762",13
"Equipment","Equipment","Goods and Services ","T5999","T5999",2
"Equipment","Equipment","Goods and Services ","T5999","T5999HK",6
"Equipment","Equipment","C/O for Orthotic/Prosth Use  or Physical Therapy","97762","97762",4
"Equipment","Equipment","Wraparound Services","T5999","T5999",13
"Home & Community Based Services","Community Living Supports","Chore Services","S5120","S5120",13
"Home & Community Based Services","Community Living Supports","Community Living Supports (15 Minutes)","H2015","H2015",1172
"Home & Community Based Services","Community Living Supports","Community Living Supports (15 Minutes)","H2015","H2015TT",136
"Home & Community Based Services","Community Living Supports","Community Living Supports in Independent living/own home","H0043","H0043",495
"Home & Community Based Services","Community Living Supports","Community Living Supports in Independent living/own home","H0043","H0043TT",47
"Home & Community Based Services","Community Living Supports","Foster Care","S5140","S5140",43
"Home & Community Based Services","Community Living Supports","Foster Care","S5145","S5145",135
"Home & Community Based Services","Community Living Supports","Home Based Services","H0036","H0036",1019
"Home & Community Based Services","Community Living Supports","Home Based Services","H0036","H0036ST",35
"Home & Community Based Services","Community Living Supports","Home Based Services","H2033","H2033",52
"Home & Community Based Services","Community Living Supports","Home Care Training, Non-Family (Children's Waiver)","S5116","S5116",181
"Home & Community Based Services","Community Living Supports","Housing Assistance","T2038","T2038",360
"Home & Community Based Services","Community Living Supports","Community Living Supports (15 Minutes) (SED Waiver)","H2015","H2015TT",39
"Home & Community Based Services","Residential Treatment","Community Living Supports (Daily)","H2016","H2016",764
"Home & Community Based Services","Residential Treatment","Community Living Supports (Daily)","H2016","H2016TF",752
"Home & Community Based Services","Residential Treatment","Community Living Supports (Daily)","H2016","H2016TG",985
"Home & Community Based Services","Residential Treatment","Personal Care in Licensed Specialized Residential Setting","T1020","T1020",911
"Home & Community Based Services","Residential Treatment","Personal Care in Licensed Specialized Residential Setting","T1020","T1020TF",780
"Home & Community Based Services","Residential Treatment","Personal Care in Licensed Specialized Residential Setting","T1020","T1020TG",726
"Home & Community Based Services","Residential Treatment","Reidential Room and Board","S9976","S9976",134
"Home & Community Based Services","Residential Treatment","Substance Abuse: Residential","H0019","H0019",31
"Home & Community Based Services","Residential Treatment","Substance Abuse Services: Residential Room and Board","S9976","S9976",8
"Home & Community Based Services","Residential Treatment","Residential Room and Board","S9976","S9976",16
"Hospital-based Services","Ancillary Hospital Services","Additional Codes-ECT Anesthesia","0104","0104",21
"Hospital-based Services","Ancillary Hospital Services","Additional Codes-ECT Facility Charge","0901","0901",129
"Hospital-based Services","Ancillary Hospital Services","Additional Codes-ECT Physician","90870","90870",67
"Hospital-based Services","Ancillary Hospital Services","ECT Anesthesia","0370","0370",2
"Hospital-based Services","Ancillary Hospital Services","Inpatient Hospital Ancillary Services - Emergency Room","0450","0450",42
"Hospital-based Services","Ancillary Hospital Services","Inpatient Hospital Ancillary Services - Laboratory","0300","0300",1
"Hospital-based Services","Ancillary Hospital Services","Inpatient Hospital Ancillary Services - Medical/Surgical Supplies and Devices","0270","0270",3
"Hospital-based Services","Ancillary Hospital Services","Inpatient Hospital Ancillary Services - Occupational Therapy","0430","0430",1
"Hospital-based Services","Ancillary Hospital Services","Inpatient Hospital Ancillary Services - Pharmacy","0250","0250",2
"Hospital-based Services","Ancillary Hospital Services","Inpatient Hospital Ancillary Services - Pharmacy","0636","0636",1
"Hospital-based Services","Ancillary Hospital Services","Inpatient Hospital Ancillary Services - Psychiatric/Psychological Treatments/Services","0900","0900",3
"Hospital-based Services","Ancillary Hospital Services","Inpatient Hospital Ancillary Services - Pulmonary Function","0460","0460",1
"Hospital-based Services","Ancillary Hospital Services","Inpatient Hospital Ancillary Services - Respiratory Services","0410","0410",4
"Hospital-based Services","Ancillary Hospital Services","Inpatient Hospital Ancillary Services -EKG/ECG","0730","0730",2
"Hospital-based Services","Inpatient Psychiatric Hospital","Local Psychiatric Hospital - Acute Community PT73","0100","0100PT73",1067
"Hospital-based Services","Inpatient Psychiatric Hospital","Local Psychiatric Hospital/IMD PT68","0100","0100PT68",851
"Hospital-based Services","Inpatient Psychiatric Hospital","State Mental Retardation Facility - Inpatient (ICF/MR) PT65","0100","0100PT65",138
"Hospital-based Services","Inpatient Psychiatric Hospital","State Psychiatric Hospital - Inpatient PT22","0100","0100PT22",829
"Hospital-based Services","Sub-Acute Detoxification","Substance Abuse: Sub-Acute Detoxification","H0010","H0010",18
"Hospital-based Services","Sub-Acute Detoxification","Substance Abuse: Sub-Acute Detoxification","H0012","H0012",18
"Hospital-based Services","Sub-Acute Detoxification","Substance Abuse: Sub-Acute Detoxification","H0014","H0014",1
"Medication","Medication Administration","Additional Codes-Physician Services","99211","99211",80
"Medication","Medication Administration","Medication administration","G0351","G0351",17
"Medication","Medication Administration","Medication Administration","90772","90772",304
"Medication","Medication Administration","Medication Administration","90782","90782",63
"Medication","Medication Administration","Medication Administration","90788","90788",1
"Medication","Medication Administration","Medication Administration","96372","96372",474
"Medication","Medication Administration","Medication Administration","99506","99506",103
"Medication","Medication Administration","Medication Administration","99605","99605",5
"Medication","Medication Administration","Additional Codes-Physician Services  Medication Administration","99211","99211",184
"Medication","Medication Administration","Medicaition Administration (Children's Waiver)","99506","99506",10
"Medication","Medication Administration","Medication Management","99605","99605",9
"Medication","Medication Administration","Psychiatric Evaluation and Medicaid Management","99211","99211",69
"Medication","Medication Administration","Established Patient Evaluation and Management","99211","99211",65
"Medication","Medication Management","Comprehensive Medication Services - EBP only","H2010","H2010",1
"Medication","Medication Management","Medication Review ","90862","90862",1092
"Medication","Medication Management","Medication Review ","M0064","M0064",671
"Medication","Medication Management","Substance Abuse: Medication Review","90862","90862",21
"Medication","Pharmaceuticals","Enhanced Medical Supplies or Pharmacy","T1999","T1999",412
"Medication","Pharmaceuticals","Pharmacy (Drugs and Other Biologicals)","0105","0105",160
"Medication","Pharmaceuticals","Substance Abuse: Methadone","H0020","H0020",23
"Medication","Pharmaceuticals","Substance Abuse: Pharmalogical Support - Suboxane","H0033","H0033",3
"Other","Other","Aggregate for 'J' Codes","ALL","ALL",369
"Other","Other","Other","98","98",129
"Outpatient Treatment","Behavioral Treatment","Behavior Management Review","H2000","H2000",258
"Outpatient Treatment","Behavioral Treatment","Behavior Services","H2019","H2019",195
"Outpatient Treatment","Behavioral Treatment","Behavior Services","H2019","H2019TT",60
"Outpatient Treatment","Behavioral Treatment","Monitoring Activities","H2000","H2000TS",20
"Outpatient Treatment","Behavioral Treatment","Behavior Treatment Plan Review","H2000","H2000",513
"Outpatient Treatment","Behavioral Treatment","Behavior Treatment Plan Review - Monitoring Activities","H2000","H2000TS",280
"Outpatient Treatment","Behavioral Treatment","Applied Behavioral Intervention (ABI).","H2019","H2019U5",53
"Outpatient Treatment","Behavioral Treatment","Early Intensive Behavioral Intervention (EIBI)","H2019","H2019U5, TG",43
"Outpatient Treatment","Behavioral Treatment","Home Care Training to Home Care Client","S5108","S5108U5",67
"Outpatient Treatment","Family Services","Family Psycho-Education","T1015","T1015",85
"Outpatient Treatment","Family Services","Family Training","S5110","S5110",61
"Outpatient Treatment","Family Services","Family Training","S5111","S5111",722
"Outpatient Treatment","Family Services","Family Training","S5111","S5111HA",25
"Outpatient Treatment","Family Services","Family Training","S5111","S5111HM",54
"Outpatient Treatment","Family Services","Family Training/Support EBP only","G0177","G0177",355
"Outpatient Treatment","Family Services","Family Psycho-Education - EBP","T1015","T1015",198
"Outpatient Treatment","Family Services","Family Training - EBP","S5110","S5110",161
"Outpatient Treatment","Family Services","Substance Abuse: Child Sitting Services","T1009","T1009",5
"Outpatient Treatment","Family Services","Family Training (SED Waiver)","S5111","S5111HM",1
"Outpatient Treatment","Outpatient Therapy","Assessment","90833","90833",19
"Outpatient Treatment","Outpatient Therapy","Assessment","90836","90836",16
"Outpatient Treatment","Outpatient Therapy","Mental Health Therapy","H2027","H2027",5
"Outpatient Treatment","Outpatient Therapy","Therapy-Family Therapy","90846","90846",762
"Outpatient Treatment","Outpatient Therapy","Therapy-Family Therapy","90847","90847",1109
"Outpatient Treatment","Outpatient Therapy","Therapy-Family Therapy","90849","90849",72
"Outpatient Treatment","Outpatient Therapy","Therapy-Family Therapy","90849","90849HS",37
"Outpatient Treatment","Outpatient Therapy","Therapy-Group Therapy","90853","90853",1009
"Outpatient Treatment","Outpatient Therapy","Therapy-Group Therapy","90857","90857",94
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","90810","90810",74
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","90811","90811",8
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","90812","90812",133
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","90813","90813",2
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","90814","90814",42
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","90815","90815",26
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","90816","90816",55
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","90817","90817",27
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","90818","90818",68
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","90819","90819",12
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","90821","90821",8
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","90822","90822",4
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","90823","90823",3
"Outpatient Treatment","Outpatient Therapy","Therapy-Individual Therapy","90824","90824",8
